Number,Blocks,Cubes,Planes,Complexity ,Edges
Q1, 8, 0, 0, 0.088, 14
Q2,3,3,0,0.118,16
Q4,3,2,1,0.193,15
Q5,5,2,0,0.152,21
Q6,3,1,2,0.176,18
Q8,4,3,1,0.246,21
Q9,7,0,1,0.102,21
Q10,6,0,0,0.102,22
Q15,4,0,0,0.083,17
Q18,3,0,0,0.135,15
Q19,4,0,0,0.126,13
Q20,3,0,1,0.202,16
Q21,7,1,1,0.084,16
Q23,7,0,0,0.0836,16
Q24,4,1,3,0.2815,21
Q25,4,0,0,0.151,16
Q26,5,0,0,0.151,13
Q27,4,0,2,0.255,14
Q28,5,0,1,0.161,19
Q30,6,1,2,0.144,23
